warehouse_db-1  | 
warehouse_db-1  | PostgreSQL Database directory appears to contain a database; Skipping initialization
warehouse_db-1  | 
warehouse_db-1  | 2025-12-12 10:11:52.335 UTC [1] LOG:  starting PostgreSQL 15.15 (Debian 15.15-1.pgdg13+1) on aarch64-unknown-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
warehouse_db-1  | 2025-12-12 10:11:52.335 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
warehouse_db-1  | 2025-12-12 10:11:52.335 UTC [1] LOG:  listening on IPv6 address "::", port 5432
warehouse_db-1  | 2025-12-12 10:11:52.339 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
warehouse_db-1  | 2025-12-12 10:11:52.342 UTC [29] LOG:  database system was shut down at 2025-12-12 08:34:03 UTC
warehouse_db-1  | 2025-12-12 10:11:52.361 UTC [1] LOG:  database system is ready to accept connections
warehouse_db-1  | 2025-12-12 10:13:34.900 UTC [35] ERROR:  relation "report_product_left" does not exist at character 15
warehouse_db-1  | 2025-12-12 10:13:34.900 UTC [35] STATEMENT:  SELECT * FROM report_product_left
warehouse_db-1  | 2025-12-12 10:16:52.422 UTC [27] LOG:  checkpoint starting: time
warehouse_db-1  | 2025-12-12 10:16:52.441 UTC [27] LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.004 s, sync=0.002 s, total=0.020 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB
warehouse_db-1  | 2025-12-12 11:23:33.403 UTC [35] ERROR:  function get_interface_grants() does not exist at character 15
warehouse_db-1  | 2025-12-12 11:23:33.403 UTC [35] HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
warehouse_db-1  | 2025-12-12 11:23:33.403 UTC [35] STATEMENT:  SELECT * FROM get_interface_grants()
warehouse_db-1  | 2025-12-12 12:11:39.445 UTC [27] LOG:  checkpoint starting: time
warehouse_db-1  | 2025-12-12 12:11:40.819 UTC [27] LOG:  checkpoint complete: wrote 14 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.362 s, sync=0.005 s, total=1.374 s; sync files=11, longest=0.004 s, average=0.001 s; distance=11 kB, estimate=11 kB
warehouse_db-1  | 2025-12-12 19:18:49.641 UTC [27] LOG:  checkpoint starting: time
warehouse_db-1  | 2025-12-12 19:18:50.394 UTC [27] LOG:  checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.742 s, sync=0.006 s, total=0.754 s; sync files=8, longest=0.004 s, average=0.001 s; distance=13 kB, estimate=13 kB
warehouse_db-1  | 2025-12-14 07:24:50.572 UTC [27] LOG:  checkpoint starting: time
warehouse_db-1  | 2025-12-14 07:24:51.319 UTC [27] LOG:  checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.734 s, sync=0.003 s, total=0.747 s; sync files=8, longest=0.002 s, average=0.001 s; distance=13 kB, estimate=13 kB
warehouse_db-1  | 2025-12-14 07:36:45.824 UTC [1412] ERROR:  syntax error at or near "FROM" at character 49
warehouse_db-1  | 2025-12-14 07:36:45.824 UTC [1412] STATEMENT:  SELECT * FROM refresh_tokens WHERE EXRTACT(DATE FROM created_at) = CURRENT_DATE
warehouse_db-1  | 2025-12-14 07:36:49.921 UTC [1412] ERROR:  syntax error at or near "created_at" at character 49
warehouse_db-1  | 2025-12-14 07:36:49.921 UTC [1412] STATEMENT:  SELECT * FROM refresh_tokens WHERE EXRTACT(DATE created_at) = CURRENT_DATE
warehouse_db-1  | 2025-12-14 07:36:59.609 UTC [1412] ERROR:  operator does not exist: numeric = date at character 66
